Tribuneindia.com,120
Abqjournal.com,271
Theconversation.com,54
Newswire.com,316
Mathrubhumi.com,46
Ydr.com,375
Desmoinesregister.com,177
Spiked-online.com,330
Tampabay.com,122
Buffalonews.com,189
Hcn.org,421
Goodnewsnetwork.org,240
Al.com,100
Reuters.com,17
Cjr.org,289
Tveyes.com,308
Mcall.com,223
Factcheck.org,200
Democratandchronicle.com,224
Epa.eu,447
Dowjones.com,111
Lmtonline.com,274
Weatherstreet.com,392
Montrealgazette.com,201
News-press.com,370
Newsday.com,119
Unionleader.com,305
Stamfordadvocate.com,292
Globaltimes.cn,166
Crainsnewyork.com,363
Kitv.com,343
Billoreilly.com,333
Straight.com,247
Bellinghamherald.com,339
Thestatesman.com,250
Newrepublic.com,148
Voat.co,79
Bostonreview.net,405
Thedrum.com,174
Heraldsun.com.au,133
Shutterstock.com,6
Thetimes-tribune.com,234
Stltoday.com,110
Heraldnet.com,284
Canberratimes.com.au,180
Sj-r.com,350
Stanforddaily.com,464
Thechronicleherald.ca,302
Myrtlebeachonline.com,450
Newsminer.com,417
Sfweekly.com,446
Bakersfield.com,349
Globalvoices.org,347
Nwitimes.com,254
Twincities.com,178
Mcclatchydc.com,205
Theonion.com,75
Wickedlocal.com,258
Rgj.com,266
Edmontonjournal.com,219
Mysanantonio.com,187
Journalgazette.net,439
Copyright.gov,237
Villagevoice.com,313
Thehindubusinessline.com,108
Theherald.com.au,324
Newsnow.co.uk,49
Cbsnews.com,28
Newsthump.com,286
Foxnews.com,7
Denverpost.com,102
Deccanherald.com,150
Weather-forecast.com,194
Afr.com,117
Providencejournal.com,280
Uexpress.com,215
Gannett.com,391
Macleans.ca,198
Dailynews.com,276
Nationalpost.com,97
Irna.ir,51
Dailycamera.com,320
Consortiumnews.com,341
Observer.com,141
Centredaily.com,373
Adn.com,169
Business-standard.com,85
Wsj.com,16
Project-syndicate.org,241
Cnn.com,2
Businesswireindia.com,459
Syracuse.com,151
Watertowndailytimes.com,418
Andhrabhoomi.net,388
Gazettetimes.com,429
Theglobeandmail.com,58
Prnewswire.com,64
Thetimes.co.uk,73
Dentonrc.com,469
Stripes.com,195
Rapidcityjournal.com,468
Thestranger.com,147
Ljworld.com,352
Theadvocate.com,158
Standard.net,462
Washingtonpost.com,8
Ajc.com,78
Good.is,216
Sunnyskyz.com,279
Onthesnow.com,149
Thechronicle.com.au,423
Qctimes.com,335
Siasat.com,162
Desertsun.com,328
Illawarramercury.com.au,428
Baltimoresun.com,132
Journaltimes.com,406
Sgvtribune.com,424
Pickyournewspaper.com,407
Newindianexpress.com,116
Sandiegouniontribune.com,139
Commondreams.org,125
Lexisnexis.com,96
Timescolonist.com,270
Houstonpress.com,290
Filmsforaction.org,366
Onlinenewspapers.com,433
Dailypioneer.com,204
Fark.com,84
Theeagle.com,419
Cision.com,175
Theweek.com,109
Qt.com.au,416
Startribune.com,90
Ibj.com,361
Kitsapsun.com,402
Multichannel.com,395
Couriermail.com.au,211
Themercury.com.au,314
Einpresswire.com,480
Capitalgazette.com,434
Santacruzsentinel.com,431
Opendemocracy.net,256
Euronews.com,43
Allyoucanread.com,356
Usnews.com,25
Michigandaily.com,463
Weatherforyou.com,326
Rcinet.ca,359
Alternet.org,126
Arkansasonline.com,301
Chicagotribune.com,50
Thecrimson.com,230
Gracenote.com,319
Foreca.com,129
Wtop.com,135
Ocregister.com,137
Beforeitsnews.com,131
Seattlepi.com,123
Journalstar.com,213
Adweek.com,74
Militarytimes.com,160
Heraldmailmedia.com,396
Detroitnews.com,145
Snow-forecast.com,118
Lancasteronline.com,263
Theepochtimes.com,136
Theledger.com,372
Dailycal.org,365
Journalismjobs.com,456
Dailyrecord.com,461
Dallasobserver.com,269
Truthdig.com,214
Canadafreepress.com,382
Criticalmention.com,358
Dailyprogress.com,357
Miamiherald.com,93
Richmond.com,185
Forbes.com,10
Heraldtribune.com,311
Newsmax.com,95
News-journalonline.com,322
Bankrate.com,63
Hollywoodreporter.com,44
Fortune.com,56
Topix.com,70
Postbulletin.com,401
Thestar.com,69
Tcpalm.com,362
Sun-sentinel.com,140
Einnews.com,385
Bdnews24.com,65
Theday.com,409
Cjonline.com,354
Foxbusiness.com,86
Newsobserver.com,172
Dailypress.com,369
Goldcoastbulletin.com.au,390
Chroniclingamerica.loc.gov,342
Thehill.com,26
Usatoday.com,14
Sentinelassam.com,430
Firsttoknow.com,351
Vcstar.com,344
Newstimes.com,378
Fcc.gov,143
Northjersey.com,203
Pjstar.com,387
Sourcewatch.org,353
Eastbaytimes.com,255
Northernstar.com.au,380
Chinadaily.com.cn,27
Nationalnewswatch.com,411
Bloomberg.com,15
Theguardian.com,4
Eagletribune.com,348
Adelaidenow.com.au,191
Chron.com,24
Aspentimes.com,397
Rappler.com,107
Washingtonexaminer.com,82
Nationalgeographic.com,37
Bradenton.com,413
Thedailybeast.com,35
Bnd.com,435
Burlingtonfreepress.com,368
Lucianne.com,239
Yonhapnews.co.kr,448
Yaledailynews.com,444
Weather.com,9
Tri-cityherald.com,466
Telegram.com,236
Wacotrib.com,454
Afp.com,155
Nbcnews.com,20
Jconline.com,465
Phoenixnewtimes.com,261
Wfp.org,208
Wvgazettemail.com,381
Independent.com,449
Ap.org,103
Ntnews.com.au,467
Napavalleyregister.com,400
Washingtonmonthly.com,340
Globalissues.org,432
Sandiegoreader.com,277
Cnbc.com,13
Newspapers.com,105
Citypages.com,227
Journalism.org,452
Lansingstatejournal.com,332
Dukechronicle.com,451
Hindustantimes.com,39
Ledger-enquirer.com,453
Jacksonville.com,386
Starofmysore.com,329
Washingtoncitypaper.com,398
Dw.com,29
Sfgate.com,38
Frontpagemag.com,273
Dnaindia.com,106
Civilbeat.org,427
Gazette.com,265
Blastingnews.com,87
Naplesnews.com,412
Greenwichtime.com,440
Greenvilleonline.com,371
Deseretnews.com,104
Press-citizen.com,458
Weather2umbrella.com,210
Nashvillescene.com,470
Nhregister.com,379
Dailybreeze.com,336
Arktimes.com,404
Accuweather.com,12
Riverfronttimes.com,297
Delawareonline.com,244
Nypost.com,21
Fresnobee.com,264
Telegraphindia.com,83
Loudountimes.com,479
Sanluisobispo.com,282
Columbian.com,318
Theatlantic.com,31
Magnumphotos.com,242
Upi.com,146
News.com.au,22
Pilotonline.com,249
Ctvnews.ca,62
Rferl.org,179
Time.com,30
Knoxnews.com,259
Greensboro.com,376
Bostonherald.com,154
Winnipegfreepress.com,298
Therealnews.com,383
Lacrossetribune.com,389
Lasvegassun.com,300
Mercurynews.com,92
Staradvertiser.com,190
Rollcall.com,220
Thestate.com,228
Pressdemocrat.com,218
Star-telegram.com,173
Governing.com,257
Thedailymash.co.uk,206
Reddit.com,1
France24.com,59
Pressofatlanticcity.com,327
Newsok.com,184
Universalhub.com,393
Fredericksburg.com,445
Mediabistro.com,288
Njherald.com,426
Gainesville.com,360
Wcfcourier.com,367
Indiatimes.com,5
Calgarysun.com,331
Prweb.com,168
Kansascity.com,134
Yr.no,41
Thehindu.com,33
Columbiaspectator.com,295
Citizensvoice.com,285
Idahostatesman.com,243
Vancourier.com,377
Smartbrief.com,171
Omaha.com,176
Azcentral.com,76
Citywire.co.uk,425
Indystar.com,144
Clarionledger.com,317
Rd.com,77
Southbendtribune.com,321
Spokesman.com,212
Therisingwasabi.com,394
Briefing.com,267
Calgaryherald.com,197
Nyse.com,181
Tylerpaper.com,422
Westword.com,202
Examiner.com.au,477
Latimes.com,40
Magicvalley.com,457
Thebetterindia.com,142
News-leader.com,399
Statesmanjournal.com,455
Sfchronicle.com,113
Mid-day.com,152
Postandcourier.com,235
Metrotimes.com,283
Freepressjournal.in,192
Law.com,207
Wn.com,112
Heraldonline.com,460
Thenewstribune.com,260
Jsonline.com,124
Argusleader.com,414
Indianexpress.com,23
Theprovince.com,248
Aljazeera.com,53
Ctpost.com,310
Reviewjournal.com,170
Theroot.com,66
Zougla.gr,60
Austinchronicle.com,281
Heraldextra.com,315
Dailyexcelsior.com,291
Vancouversun.com,161
Nola.com,114
Oregonlive.com,89
Poynter.org,309
Inquisitr.com,115
Wunderground.com,19
Commercialappeal.com,345
Timesfreepress.com,296
Broadcastingcable.com,384
Newswire.ca,217
Sacbee.com,128
Journalnow.com,278
Bostonglobe.com,71
Federalreserve.gov,167
Statesman.com,183
Dailyherald.com,199
Theguardian.pe.ca,304
Newseum.org,403
Weatheronline.co.uk,196
Nytimes.com,3
Greaterkashmir.com,193
Harpers.org,306
Registerguard.com,410
Herald-review.com,476
Lowellsun.com,443
Rasmussenreports.com,303
Poughkeepsiejournal.com,472
Grandforksherald.com,222
Helenair.com,475
Courant.com,186
go.com,36
Tallahassee.com,275
Roanoke.com,245
Sctimes.com,442
Tucson.com,221
Meteoearth.com,420
Mediamatters.org,229
Mediapost.com,246
Pulitzercenter.org,473
Lehighvalleylive.com,268
Seattletimes.com,81
Alarabiya.net,52
Sunshinecoastdaily.com.au,294
Sltrib.com,130
Weather.gov,32
Globegazette.com,478
Livemint.com,55
Weatherbug.com,127
Orlandoweekly.com,287
Philly.com,99
Salemnews.com,441
Floridatoday.com,325
Britishpathe.com,346
Deccanchronicle.com,101
People-press.org,299
Sfexaminer.com,334
Variety.com,42
Parade.com,165
Fredericknewspost.com,408
Thedp.com,436
Localconditions.com,437
Metafilter.com,91
Pantagraph.com,323
Newsweek.com,34
Saukvalley.com,231
Pe.com,293
Thewest.com.au,163
C-span.org,153
Fosters.com,438
Washingtontimes.com,88
Palmbeachpost.com,225
Niemanlab.org,312
Pnj.com,337
Worldpressphoto.org,338
Theage.com.au,72
Asianage.com,253
Worldweatheronline.com,232
Intellicast.com,61
Agoracosmopolitan.com,233
Themorningbulletin.com.au,471
Tennessean.com,156
Smh.com.au,45
Delcotimes.com,415
Financialexpress.com,67
Theaustralian.com.au,121
Freep.com,98
Collegemagazine.com,226
Steynonline.com,474
Passageweather.com,252
Creators.com,364
Courierpress.com,355
Suntimes.com,138
Nj.com,68
Triblive.com,159
Timesunion.com,188
Metoffice.gov.uk,80
Dallasnews.com,94
Orlandosentinel.com,157
News-gazette.com,307
Dailytelegraph.com.au,164
Huffingtonpost.com,11
Drudgereport.com,18
Kcchronicle.com,251
Csmonitor.com,182
Duluthnewstribune.com,238
Lohud.com,262
Chicagoreader.com,272
Assamtribune.com,209
Economist.com,48
Dailycaller.com,57
Rsf.org,374
Voanews.com,47
